retailer,product_name,ean_barcode,category,price_eur,price_date,collected_at,source
EDEKA,Spezial Hell,4013024000211,beverages and beverages preparations,1.19,2025-12-12,2026-08-30,open-prices
EDEKA,"Spitzpaprika, rot, Kl. I",8438002008373,plant based foods and beverages,1.59,2025-12-16,2026-08-30,open-prices
EDEKA,Steinhaus Tomaten - Mozzarella - Tortelli,4009337902083,plant based foods and beverages,1.4,2025-11-15,2026-08-30,open-prices
EDEKA,Storck Lachgummi Fluffies,4014400934168,gumny candies,1.29,2025-02-24,2026-08-30,open-prices
EDEKA,Strähl Fondue Classic,7610617400044,dairies,3.49,2025-12-16,2026-08-30,open-prices
EDEKA,Sweet Familie Roh-Rohrzucker,4770074733512,sweeteners,2.19,2025-02-22,2026-08-30,open-prices
EDEKA,Sweet Family Rohrzucker,4770074023934,sweeteners,1.19,2025-02-22,2026-08-30,open-prices
EDEKA,TROLLIS,4000512463429,snacks,1.09,2026-04-02,2026-08-30,open-prices
EDEKA,Thanninger Freiheit 10 Eier,4260089830011,farming products,3.29,2025-12-16,2026-08-30,open-prices
EDEKA,Thanninger Freiheit Das Bayerische Ei,4260089830035,plant based foods and beverages,2.99,2026-04-14,2026-08-30,open-prices
EDEKA,Thomy Sauce Hollandaise,40057705,condiments,1.69,2026-05-09,2026-08-30,open-prices
EDEKA,Tomatenmark-Oro di Parma Tomatenmark mit Knoblauch 200g,40081076,plant based foods and beverages,1.29,2025-11-28,2026-08-30,open-prices
EDEKA,Trolli Apelringe,4000512463443,snacks,1.09,2025-02-24,2026-08-30,open-prices
EDEKA,Trolli Dinorex,4000512463634,snacks,1.09,2025-02-24,2026-08-30,open-prices
EDEKA,Trolli Pfirsich Ringe,4000512463436,snacks,1.09,2025-02-25,2026-08-30,open-prices
EDEKA,Tulip Bacon Scheiben,5762385038218,meats and their products,1.39,2026-04-04,2026-08-30,open-prices
EDEKA,Unibev Loops - Strawberry Cheesecake,4260705332981,plant based foods and beverages,3.99,2025-10-17,2026-08-30,open-prices
EDEKA,Unsere Heimat Bio Frische Eierspätzle,4313920019530,plant based foods and beverages,1.65,2026-04-04,2026-08-30,open-prices
EDEKA,"Unsere Heimat Frische Bio-Heumilch g.t.S. Fettarm 1,8 % Fett",4313920014313,dairies,0.95,2026-04-18,2026-08-30,open-prices
EDEKA,Unsere Heimat Frische Weidemilch,4313920015884,dairies,1.11,2025-12-30,2026-08-30,open-prices
EDEKA,Unsere Heimat Pastinaken,4064102017041,frische pastinaken,1.99,2026-02-21,2026-08-30,open-prices
EDEKA,Valensina Mildes-Frühstück Multi-Vitamin,4009491022023,beverages and beverages preparations,2.49,2026-04-02,2026-08-30,open-prices
EDEKA,"Veltins Helles Pülleken (5,2%)",42462989,beverages and beverages preparations,0.79,2025-10-06,2026-08-30,open-prices
EDEKA,"Veltins Pilsener (4,8%)",4005249001142,beverages and beverages preparations,0.95,2025-02-25,2026-08-30,open-prices
EDEKA,Violife Mozzarella Geschmack gerieben,5202390031090,plant based foods and beverages,3.29,2025-07-10,2026-08-30,open-prices
EDEKA,Violife Vioblock,8719200203440,plant based foods and beverages,2.29,2025-12-04,2026-08-30,open-prices
EDEKA,Vita malz Malzbier,4001568200525,getranke,0.79,2025-02-28,2026-08-30,open-prices
EDEKA,Viči Surimi in Jumbo Garnelenform,4770190066907,seafood,1.9,2026-04-13,2026-08-30,open-prices
EDEKA,WALTER POPP's Fleischsalat,4045800235258,meats and their products,1.39,2026-06-09,2026-08-30,open-prices
EDEKA,WZG  Württembergische Weingärtner Zentralgenossenschaft e.G. D-71696 Möglingen Schillerwein,4006840101002,beverages and beverages preparations,2.99,2025-12-30,2026-08-30,open-prices
EDEKA,Wagner Rustipani Salami,7613034854452,frozen foods,2.29,2025-02-24,2026-08-30,open-prices
EDEKA,Waitrose Korean Chicken,3760386469194,Lebensmittel,8.49,2025-08-12,2026-08-30,open-prices
EDEKA,Warsteiner Pilsener,4000856003688,beverages and beverages preparations,0.95,2025-02-25,2026-08-30,open-prices
EDEKA,Weideglück Donautaler,4028900047204,dairies,1.25,2026-02-21,2026-08-30,open-prices
EDEKA,"Weideglück Joghurt 3,5% Fett",4028900004641,dairies,2.59,2024-09-07,2026-08-30,open-prices
EDEKA,"Weihenstephan Alpenmilch 1,5% Fett",4008452010031,beverages and beverages preparations,0.85,2026-01-20,2026-08-30,open-prices
EDEKA,Weihenstephan Butter,4008452010222,dairies,1.11,2026-03-06,2026-08-30,open-prices
EDEKA,Weihenstephan Milch 3.5%,4008452010017,beverages and beverages preparations,1.19,2026-03-12,2026-08-30,open-prices
EDEKA,Weihenstephan Rahmjoghurt Kokos Mandel-Creme,4008452044920,Lebensmittel,0.5,2026-03-06,2026-08-30,open-prices
EDEKA,Weihenstephan Rahmjogurt - Walnuss,4008452037717,dairies,0.5,2026-05-02,2026-08-30,open-prices
EDEKA,Weiss Oblaten Lebkuchen schokoliert,4003160340807,plant based foods and beverages,1.99,2025-11-14,2026-08-30,open-prices
EDEKA,"Wiesenhof Geflügel Wiener, Geflügel",4019467466706,meats and their products,2.39,2025-10-23,2026-08-30,open-prices
EDEKA,Wiesenhof Geflügel-Mortadella - Paprika,4019467483505,meats and their products,1.19,2025-05-21,2026-08-30,open-prices
EDEKA,Wiesenhof Gegrillte Geflügel Brühwurst,4019467437904,meats and their products,0.85,2025-04-22,2026-08-30,open-prices
EDEKA,Wurstsalatkäse BAUHOFERS,4035514090328,dairies,1.25,2025-10-23,2026-08-30,open-prices
EDEKA,Xucker Nuss-nougat creme,4260248062000,breakfasts,10.99,2025-07-26,2026-08-30,open-prices
EDEKA,Xucker Pistazien-Kokos-creme,4260248062079,Lebensmittel,11.49,2025-07-26,2026-08-30,open-prices
EDEKA,Xuker Zartbitter Kakao creme,4260248064622,breakfasts,8.19,2025-07-26,2026-08-30,open-prices
EDEKA,Zahnpasta Aronal + Elmex,8718951032644,hygiene,6.45,2026-04-22,2026-08-30,open-prices
EDEKA,Zentis Erdnussbutter Crunchy,4002575610659,plant based foods and beverages,1.99,2025-08-23,2026-08-30,open-prices
EDEKA,Zespri Sungold Kiwi,94001129,plant based foods and beverages,0.77,2025-08-12,2026-08-30,open-prices
EDEKA,Zuivelhoeve Duo high protein pudding vanille schoko,8711399022031,dairies,1.29,2025-01-22,2026-08-30,open-prices
EDEKA,ahead Crazy Pistachio,4260562944839,plant based foods and beverages,2.49,2025-10-23,2026-08-30,open-prices
EDEKA,ahead Low Sugar Gummies,4260562940916,snacks,1.79,2025-10-23,2026-08-30,open-prices
EDEKA,ahead fruit spread Himbeere,4260562944051,Lebensmittel,3.99,2026-05-16,2026-08-30,open-prices
EDEKA,ahead sweet peaches,4260562940923,snacks,1.79,2025-10-23,2026-08-30,open-prices
EDEKA,"albi Saft, Pfirsich-Maracuja",4003240939006,beverages and beverages preparations,2.69,2025-02-25,2026-08-30,open-prices
EDEKA,alpro High Protein Soja Drink,5411188130031,beverages and beverages preparations,1.49,2025-08-12,2026-08-30,open-prices
EDEKA,alpro Skyr Alternative Mango aus Soja,5411188128625,plant based foods and beverages,1.49,2025-04-30,2026-08-30,open-prices
EDEKA,alpro Skyr Alternative Vanille aus Soja,5411188128601,plant based foods and beverages,1.99,2025-01-22,2026-08-30,open-prices
EDEKA,alpro Zitrone Limette aus Soja,5411188138013,plant based foods and beverages,2.19,2026-05-16,2026-08-30,open-prices
EDEKA,althues Landeier für Genießer,4260178666057,farming products,4.99,2025-04-30,2026-08-30,open-prices
EDEKA,bree Sauvignon Blanc,4062073033633,beverages and beverages preparations,2.99,2025-07-25,2026-08-30,open-prices
EDEKA,d'arbo Holler Zwetschken Konfitüre,9001432037474,plant based foods and beverages,2.79,2026-02-06,2026-08-30,open-prices
EDEKA,eier,4005696402158,Lebensmittel,2.49,2024-12-16,2026-08-30,open-prices
EDEKA,elkos DentaMax,4311501659526,zahnpflege,0.85,2025-08-23,2026-08-30,open-prices
EDEKA,elmex sanftes weiss,8714789899299,toothpaste,4.79,2025-10-17,2026-08-30,open-prices
EDEKA,fritz-kola,4260107222262,beverages and beverages preparations,1.99,2025-02-28,2026-08-30,open-prices
EDEKA,funny-frisch Kesselchips Sweet Chili & Red Pepper,4003586002914,plant based foods and beverages,2.49,2025-02-27,2026-08-30,open-prices
EDEKA,gut&günstig Margarine,4311501103210,plant based foods and beverages,1.49,2025-06-24,2026-08-30,open-prices
EDEKA,hitschler Hitschies,4100250006534,snacks,1.79,2026-04-02,2026-08-30,open-prices
EDEKA,iglo Penne Creme Spinaci,4250241206808,frozen foods,3.49,2025-08-23,2026-08-30,open-prices
EDEKA,iglo Tagliatelle Pilz-Pfanne,4250241206778,plant based foods and beverages,3.49,2025-12-02,2026-08-30,open-prices
EDEKA,lukull,8711200457274,condiments,2.29,2025-08-29,2026-08-30,open-prices
EDEKA,müller Kalinka Kefir Fettarm Mild Pur,4025500287955,beverages and beverages preparations,1.39,2025-01-22,2026-08-30,open-prices
EDEKA,true fruits Smoothie Yellow,4260122390014,beverages and beverages preparations,2.79,2025-02-25,2026-08-30,open-prices
EDEKA,wertvoll food Mango Fruchtaufstrich,4054600131516,plant based foods and beverages,3.29,2025-05-27,2026-08-30,open-prices
EDEKA,"Äpfel Elstar, Kl. I",4260185655587,plant based foods and beverages,2.49,2025-11-28,2026-08-30,open-prices
EDEKA,ültje Erdnüsse pikant gewürzt,4004980514003,plant based foods and beverages,1.99,2026-04-18,2026-08-30,open-prices
EDEKA,ültje Kessel Nüsse Paprika,4004980516809,plant based foods and beverages,1.99,2026-04-14,2026-08-30,open-prices
EDEKA,žemaitijos pienas Quark bar strawberry flavour,4770299402583,snacks,0.69,2026-05-16,2026-08-30,open-prices
HIT,2 Filegro - Rosmarin-Zitrone,4250241200714,seafood,2.99,2024-05-28,2026-08-30,open-prices
HIT,Agrieuropa Feldsalat,3760308500035,plant based foods and beverages,1.19,2024-04-06,2026-08-30,open-prices
HIT,Alnatura GmbH Kichererbsen getrocknet,4104420022683,plant based foods and beverages,1.99,2024-02-24,2026-08-30,open-prices
HIT,Alnatura Himalaya Basmati Vollkorn Reis,4104420018426,plant based foods and beverages,2.99,2024-02-24,2026-08-30,open-prices
HIT,Alnatura Quinoa,4104420215313,plant based foods and beverages,3.49,2024-02-24,2026-08-30,open-prices
HIT,Bioerbe Tempranillo,4003301034589,beverages and beverages preparations,3.49,2024-04-06,2026-08-30,open-prices
HIT,Biorebe Chardonnay 2021,4003301018459,beverages and beverages preparations,3.49,2024-04-06,2026-08-30,open-prices
HIT,Biorebe Pinot Grigio 2019,4003301055621,beverages,3.49,2024-04-06,2026-08-30,open-prices
HIT,Bittenfelder Spezialitäten Biramost,4007452000318,beverages and beverages preparations,1.65,2023-09-23,2026-08-30,open-prices
HIT,Cape White Seedless Grapes,6006258002388,plant based foods and beverages,1.99,2024-04-06,2026-08-30,open-prices
HIT,Cramele Recas PINOT GRIGIO,5942084505130,beverages and beverages preparations,2.99,2024-04-06,2026-08-30,open-prices
HIT,De Cecco Penne Rigate nº 41,8001250120410,plant based foods and beverages,1.49,2024-01-02,2026-08-30,open-prices
HIT,EDEKA Oryza Natur Reis 250g 1.29€ 1kg 5.16€,4006237630016,plant based foods and beverages,1.19,2024-01-02,2026-08-30,open-prices
HIT,EDEKA Wein Doppio Passo Weißwein 750ml 4.99€ 1l 6.65€,4002859121314,beverages and beverages preparations,4.99,2024-03-02,2026-08-30,open-prices
HIT,Eduscho Lieblingskaffee,4061445293514,beverages and beverages preparations,3.99,2024-02-24,2026-08-30,open-prices
HIT,Eilles Coffee,4006581021119,beverages and beverages preparations,4.65,2024-04-06,2026-08-30,open-prices
HIT,Eilles Kaffee Gourmet,4006581020006,beverages and beverages preparations,4.65,2024-04-06,2026-08-30,open-prices
HIT,Essity Tempo Taschentücher,7322540788709,home garden,2.99,2024-04-06,2026-08-30,open-prices
HIT,Fuchs-Gruppe Wacholderbeeren,4002674076004,Lebensmittel,3.29,2024-04-06,2026-08-30,open-prices
HIT,GAEA B.o.p. Ext.zuivere Olijfo. Sitia,5201671001104,plant based foods and beverages,10.99,2024-04-06,2026-08-30,open-prices
HIT,Hall Ltd. Avocado Netz,5060199511140,plant based foods and beverages,1.89,2024-05-27,2026-08-30,open-prices
HIT,"Hengstenberg Balsamico-Essig, weiß",4008100120549,condiments,2.79,2024-04-06,2026-08-30,open-prices
HIT,Hengstenberg Essig - Klassischer Weißwein Essig,4008100120167,condiments,1.59,2024-04-06,2026-08-30,open-prices
HIT,Hengstenberg Essig mit Walnuss,4008100120181,condiments,2.79,2024-04-06,2026-08-30,open-prices
HIT,Hengstenberg Essiggurken Polnische Art,4008100141568,plant based foods and beverages,1.99,2024-04-06,2026-08-30,open-prices
HIT,"Hengstenberg Gewürzgurken, scharf-würzig",4008100141605,plant based foods and beverages,1.99,2024-04-06,2026-08-30,open-prices
HIT,Hengstenberg KNAX Gewürzgurken,40081410,plant based foods and beverages,1.99,2024-04-06,2026-08-30,open-prices
HIT,Hengstenberg Knax Gurken,4008100141612,plant based foods and beverages,1.99,2024-04-06,2026-08-30,open-prices
HIT,Hengstenberg Rotkohl,4008100173460,plant based foods and beverages,2.19,2024-04-06,2026-08-30,open-prices
HIT,Hengstenberger Rotweinessig,4008100120068,condiments,1.59,2024-04-06,2026-08-30,open-prices
HIT,Idee Kaffee Kaffee Klassische Röstung,4006581071466,beverages and beverages preparations,4.65,2024-04-06,2026-08-30,open-prices
HIT,Ja! Müllbeutel Bio Kompost Beutel,4337256316132,Lebensmittel,1.55,2024-01-02,2026-08-30,open-prices
HIT,Kerrygold Irische Butter gesalzen,4001954161294,plant based foods and beverages,1.69,2024-05-28,2026-08-30,open-prices
HIT,Kerrygold Original irische Butter,4001954161010,dairies,1.69,2024-05-27,2026-08-30,open-prices
HIT,Maybach Chardonnay trocken,4003301081835,beverages and beverages preparations,2.99,2024-05-27,2026-08-30,open-prices
HIT,Maybach Grauburgunder,4003301055546,beverages and beverages preparations,3.33,2024-02-24,2026-08-30,open-prices
HIT,Maybach Riesling trocken 4003301051340 Riesling  2023 trocken Deutschland Pfalz,4003301051340,beverages and beverages preparations,3.33,2024-02-24,2026-08-30,open-prices
HIT,Maybach Sauvignon Blanc Weißwein,4003301058486,beverages and beverages preparations,2.99,2024-05-27,2026-08-30,open-prices
HIT,Mazzetti Essig,8006050120653,condiments,2.99,2024-01-02,2026-08-30,open-prices
HIT,Mazzetti Essig - Bianco Condimento,4008934280402,condiments,2.99,2024-01-02,2026-08-30,open-prices
HIT,Mazzetti Essig Balsamico rot,4008934281010,condiments,2.99,2024-01-02,2026-08-30,open-prices
HIT,Melitta Melita Filtertüten,4006508206810,beverages and beverages preparations,1.99,2024-03-02,2026-08-30,open-prices
HIT,Mumm & Co. Sekt Dry Mumm & Co,4011900511103,beverages and beverages preparations,3.99,2024-05-27,2026-08-30,open-prices
HIT,Mumm Sekt Rosé Dry,4011900518102,beverages and beverages preparations,3.99,2024-05-27,2026-08-30,open-prices
HIT,"Mumm Sekt, Jahrgang Dry, alkoholfrei",4011900670015,beverages and beverages preparations,3.99,2024-05-27,2026-08-30,open-prices
HIT,Müller's Mühle Gelbe Schälerbsen,4000286217037,plant based foods and beverages,1.0,2024-01-02,2026-08-30,open-prices
HIT,Müller's Mühle Grüne Erbsen,4000286216993,plant based foods and beverages,1.0,2024-12-24,2026-08-30,open-prices
HIT,Müller's Mühle Tellerlinsen,4000286216979,plant based foods and beverages,1.0,2024-01-02,2026-08-30,open-prices
HIT,Ostmann Kurkuma,4002674073249,plant based foods and beverages,3.49,2024-04-06,2026-08-30,open-prices
HIT,Ostmann Pfeffer weiß ganze Körner,4002674054699,plant based foods and beverages,2.09,2024-04-06,2026-08-30,open-prices
HIT,PLANET NATURE BIO SCHWARZE BOHNEN Haricorts noirs biologique,4260192847128,plant based foods and beverages,3.79,2024-02-24,2026-08-30,open-prices
HIT,Planet Nature Sojabohnen,4260192847159,gelbe sojabohnen,2.99,2024-04-06,2026-08-30,open-prices
HIT,Planet Nature Weisse Bohnen,4260192847258,plant based foods and beverages,3.79,2024-02-24,2026-08-30,open-prices
HIT,Romtomaten,4055379056604,plant based foods and beverages,1.15,2024-04-06,2026-08-30,open-prices
HIT,Rotkäppchen Dornfelder Halbtrocken Rotwein,4014741380228,beverages and beverages preparations,3.49,2024-05-27,2026-08-30,open-prices
HIT,Rotwild Dornfelder trocken,4003301027468,beverages and beverages preparations,2.99,2024-04-06,2026-08-30,open-prices
HIT,Saupiquet RIO mare Thunfisch-Filets ohne Öl,3165955527013,seafood,2.22,2024-04-06,2026-08-30,open-prices
HIT,Saupiquet Thunfisch & Knoblauch,3165950054019,seafood,3.19,2024-05-28,2026-08-30,open-prices
HIT,Saupiquet Thunfisch Brotaufstrich,3165950052015,seafood,3.19,2023-09-23,2026-08-30,open-prices
HIT,"Schwarzwaldmilch Heumilch bio 3,8%",4046700026281,dairies,1.89,2024-05-27,2026-08-30,open-prices
HIT,Teinacher Classic,4051913100581,beverages and beverages preparations,0.53,2023-09-23,2026-08-30,open-prices
HIT,Teinacher Medium Wasser,4009228023040,beverages and beverages preparations,0.48,2024-04-06,2026-08-30,open-prices
HIT,Wein Rotkäppchen Spätburgunder,4014741380310,beverages and beverages preparations,3.49,2024-05-27,2026-08-30,open-prices
HIT,ja Apfelrotkohl,4337256287807,plant based foods and beverages,1.19,2024-04-06,2026-08-30,open-prices
HIT,ja! Natives Olivenöl Extra,4337256625784,plant based foods and beverages,8.99,2024-04-06,2026-08-30,open-prices
HIT,rossmann Alnatura Flohsamen 250g 3.69€ 1kg 14.76€,4104420216709,plant based foods and beverages,3.69,2024-02-24,2026-08-30,open-prices
Kaufland,2 Beutel Ebly Zartweizen,3487400000415,plant based foods and beverages,2.59,2025-08-01,2026-08-30,open-prices
Kaufland,ALDI PFANNER Fruchtsaftgetränk jahodovo jablečný džus,9006900205690,beverages and beverages preparations,1.0,2026-07-31,2026-08-30,open-prices
Kaufland,Abtei Vitamin D3 2500 I.E. + Zink + Selen,4250752206496,dietary supplements,4.25,2026-07-14,2026-08-30,open-prices
Kaufland,Aerzener Eiweiß-Toastbrötchen,4100550502101,plant based foods and beverages,1.69,2026-08-25,2026-08-30,open-prices
Kaufland,Alaska seelachs,4013276160954,seafood,3.29,2026-08-06,2026-08-30,open-prices
Kaufland,Allfein Feinkost Hot Dog Danish Style,4045992129625,meals,1.99,2024-04-20,2026-08-30,open-prices
Kaufland,Almighurt laktosefrei - Bourbon-Vanille,4002971013306,dairies,0.89,2026-08-06,2026-08-30,open-prices
Kaufland,Alpia Schokolade,,Angebot · schokolade,1.0,2026-08-26,2026-08-30,marktguru-offers
Kaufland,Andechser  Natur Haltbare Bio-Ziegenmilch,4104060031526,beverages and beverages preparations,3.39,2025-06-28,2026-08-30,open-prices
Kaufland,"Andechser Natur Andechser Bio Milch 1,5% Fett",4104060028342,dairies,1.79,2026-08-11,2026-08-30,open-prices
Kaufland,Andechser Natur Bio-Joghurt,,Angebot · joghurt,1.39,2026-08-26,2026-08-30,marktguru-offers
Kaufland,Aoste Tapas Chorizo,,Angebot · wurst,3.99,2026-08-26,2026-08-30,marktguru-offers
Kaufland,Appenzeller Switzerland Kräftig-Würzig,,Angebot · käse,2.22,2026-08-26,2026-08-30,marktguru-offers
Kaufland,Argeta Aufstrich,,Angebot · salat,1.0,2026-08-26,2026-08-30,marktguru-offers
Kaufland,Ariel Vollwaschmittel,,Angebot · waschmittel,15.99,2026-08-26,2026-08-30,marktguru-offers
Kaufland,Arla Foods Frappuccino - Sweet Creamy Coffee,5760466997225,beverages and beverages preparations,2.59,2026-08-24,2026-08-30,open-prices
Kaufland,Arla Frische Weidemilch 1.5% Fett,4016241013231,dairies,1.89,2026-08-05,2026-08-30,open-prices
Kaufland,Arla Skyr,,Angebot · joghurt,1.49,2026-08-26,2026-08-30,marktguru-offers
Kaufland,BAHLSEN Pick up Original,4017100282812,snacks,3.29,2026-08-18,2026-08-30,open-prices
Kaufland,BARILLA COLLEZIONE Fusilli,8076802085981,plant based foods and beverages,1.99,2026-08-25,2026-08-30,open-prices
Kaufland,BELLAVITANO,4003362032869,Lebensmittel,5.99,2026-07-31,2026-08-30,open-prices
Kaufland,BEN’S ORIGINAL Express-Reis Express-Reis Basmati,3487400006325,plant based foods and beverages,2.29,2025-08-01,2026-08-30,open-prices
Kaufland,Bahlsen Jaffa Cakes Orange,4017100449116,snacks,1.99,2026-08-22,2026-08-30,open-prices
